datetime,open,high,low,close,volume
2021-09-21 23:00:00,2723.27,2773.39,2718.21,2765.48,178490.379
2021-09-22 00:00:00,2765.47,2827.0,2736.57,2774.72,184868.735
2021-09-22 01:00:00,2774.77,2893.36,2755.46,2868.22,214608.919
2021-09-22 02:00:00,2868.22,2876.77,2847.03,2858.78,70280.638
2021-09-22 03:00:00,2858.69,2895.82,2857.0,2866.33,85380.237
2021-09-22 04:00:00,2866.33,2874.0,2831.56,2842.54,78687.254
2021-09-22 05:00:00,2842.55,2893.21,2842.55,2872.33,77990.818
2021-09-22 06:00:00,2872.33,2934.0,2852.02,2929.84,112129.996
2021-09-22 07:00:00,2929.82,2959.8,2912.86,2941.37,128251.71
2021-09-22 08:00:00,2941.37,2956.0,2920.0,2926.01,74380.898
2021-09-22 09:00:00,2926.01,2945.0,2905.77,2944.28,78562.847
2021-09-22 10:00:00,2944.38,2952.0,2909.4,2929.31,72190.901
2021-09-22 11:00:00,2929.3,2937.03,2882.09,2894.73,101571.974
2021-09-22 12:00:00,2894.73,2923.83,2881.56,2919.53,77895.39
2021-09-22 13:00:00,2919.51,2975.0,2912.6,2949.18,162595.326
2021-09-22 14:00:00,2949.17,2967.0,2925.0,2932.99,90865.544
2021-09-22 15:00:00,2932.99,3012.54,2932.99,3006.77,174483.348
2021-09-22 16:00:00,3006.45,3046.25,2994.83,3041.29,141959.598
2021-09-22 17:00:00,3041.3,3054.0,2990.74,3016.17,122969.744
2021-09-22 18:00:00,3016.35,3088.88,3003.02,3012.74,300930.347
2021-09-22 19:00:00,3012.88,3042.31,2990.0,3022.93,99054.758
2021-09-22 20:00:00,3022.79,3036.31,3005.22,3025.46,46692.546
2021-09-22 21:00:00,3025.47,3056.85,3011.05,3033.39,52349.383
2021-09-22 22:00:00,3033.4,3073.31,3027.25,3068.13,73616.495
2021-09-22 23:00:00,3068.0,3078.6,3046.29,3076.62,51976.698
2021-09-23 00:00:00,3076.62,3097.75,3039.0,3041.75,116030.377
2021-09-23 01:00:00,3041.79,3075.93,3032.77,3069.75,65020.25
2021-09-23 02:00:00,3069.75,3086.16,3052.0,3074.99,58761.536
2021-09-23 03:00:00,3075.0,3120.57,3065.03,3117.67,102671.166
2021-09-23 04:00:00,3117.67,3134.08,3100.01,3112.02,85394.651
2021-09-23 05:00:00,3112.01,3134.37,3103.0,3111.99,58588.281
2021-09-23 06:00:00,3112.0,3138.5,3095.05,3132.73,62807.63
2021-09-23 07:00:00,3132.73,3145.3,3111.26,3143.45,73293.601
2021-09-23 08:00:00,3143.71,3147.95,3113.76,3117.43,68420.737
2021-09-23 09:00:00,3117.43,3135.55,3104.83,3111.33,64577.17
2021-09-23 10:00:00,3111.32,3126.36,3065.0,3085.9,130968.626
2021-09-23 11:00:00,3086.0,3091.0,3040.53,3060.35,95151.324
2021-09-23 12:00:00,3060.14,3094.54,3046.69,3068.43,92425.818
2021-09-23 13:00:00,3068.43,3122.84,3061.43,3110.2,98289.055
2021-09-23 14:00:00,3110.2,3141.78,3105.36,3133.83,81430.466
2021-09-23 15:00:00,3133.83,3138.0,3082.72,3091.53,88625.854
2021-09-23 16:00:00,3091.53,3116.21,3084.05,3101.12,93330.497
2021-09-23 17:00:00,3101.11,3173.99,3101.11,3161.71,164140.514
2021-09-23 18:00:00,3161.73,3172.69,3126.01,3144.37,113208.14
2021-09-23 19:00:00,3144.37,3156.49,3135.32,3145.54,32113.143
2021-09-23 20:00:00,3145.54,3149.17,3118.38,3138.24,43757.538
2021-09-23 21:00:00,3138.24,3147.82,3129.05,3142.64,27923.382
2021-09-23 22:00:00,3142.4,3161.74,3120.0,3137.81,71813.081
2021-09-23 23:00:00,3137.71,3155.23,3120.95,3150.7,54915.941
2021-09-24 00:00:00,3150.7,3157.5,3123.99,3125.63,53197.645
2021-09-24 01:00:00,3125.62,3136.58,3086.35,3095.4,69819.238
2021-09-24 02:00:00,3095.73,3107.74,3080.37,3100.7,58618.861
2021-09-24 03:00:00,3100.7,3112.0,3068.0,3073.39,61098.57
2021-09-24 04:00:00,3073.39,3086.91,3054.4,3077.89,57573.784
2021-09-24 05:00:00,3077.89,3081.48,3036.73,3071.81,83429.655
2021-09-24 06:00:00,3071.81,3094.39,3056.27,3057.09,65134.851
2021-09-24 07:00:00,3057.08,3116.36,3054.15,3086.18,145402.633
2021-09-24 08:00:00,3086.27,3112.05,3042.0,3055.11,101735.066
2021-09-24 09:00:00,3055.1,3059.46,2852.23,2858.98,678379.701
2021-09-24 10:00:00,2859.29,2903.99,2812.0,2832.91,350286.397
2021-09-24 11:00:00,2833.15,2849.81,2731.0,2825.44,475830.908
2021-09-24 12:00:00,2825.89,2848.79,2791.13,2804.09,196513.134
2021-09-24 13:00:00,2804.08,2875.85,2765.0,2860.2,274424.299
2021-09-24 14:00:00,2860.2,2939.0,2854.47,2895.0,304284.8
2021-09-24 15:00:00,2895.0,2903.09,2840.1,2874.24,153310.36
2021-09-24 16:00:00,2874.05,2913.66,2865.28,2903.32,101239.331
2021-09-24 17:00:00,2903.48,2903.48,2856.72,2879.57,96520.519
2021-09-24 18:00:00,2879.57,2909.53,2873.69,2890.73,61037.797
2021-09-24 19:00:00,2890.74,2922.0,2882.0,2899.83,62387.663
2021-09-24 20:00:00,2899.83,2950.0,2897.38,2942.4,85935.162
2021-09-24 21:00:00,2942.39,2979.44,2934.02,2956.15,79898.697
2021-09-24 22:00:00,2956.15,2966.88,2941.0,2955.46,44200.375
2021-09-24 23:00:00,2955.29,2959.51,2905.05,2926.37,68547.552
2021-09-25 00:00:00,2926.36,2954.74,2908.82,2942.02,71812.91
2021-09-25 01:00:00,2942.02,2947.03,2870.82,2909.63,100640.207
2021-09-25 02:00:00,2909.86,2929.38,2891.62,2895.12,65686.385
2021-09-25 03:00:00,2895.12,2927.38,2892.94,2910.56,55582.128
2021-09-25 04:00:00,2910.48,2943.51,2910.47,2928.34,49841.87
2021-09-25 05:00:00,2928.33,2941.88,2902.1,2905.9,65657.471
2021-09-25 06:00:00,2906.11,2935.4,2903.08,2929.56,43169.337
2021-09-25 07:00:00,2929.56,2931.44,2880.0,2885.27,84448.172
2021-09-25 08:00:00,2885.27,2921.0,2800.0,2906.17,341872.412
2021-09-25 09:00:00,2906.21,2950.0,2884.59,2937.56,168509.059
2021-09-25 10:00:00,2937.56,2967.32,2931.0,2937.9,85161.543
2021-09-25 11:00:00,2937.89,2937.89,2889.71,2911.82,99255.272
2021-09-25 12:00:00,2911.82,2923.18,2896.83,2902.7,61798.127
2021-09-25 13:00:00,2902.7,2943.86,2890.02,2901.4,89003.554
2021-09-25 14:00:00,2901.41,2915.0,2850.0,2870.53,158989.716
2021-09-25 15:00:00,2870.53,2944.52,2845.0,2920.85,187003.455
2021-09-25 16:00:00,2920.86,2931.56,2848.78,2899.29,193876.494
2021-09-25 17:00:00,2899.28,2911.62,2887.36,2897.12,38888.311
2021-09-25 18:00:00,2897.12,2915.14,2882.59,2896.04,48280.312
2021-09-25 19:00:00,2896.03,2928.0,2887.08,2916.11,38580.775
2021-09-25 20:00:00,2916.11,2939.44,2898.57,2918.94,43625.724
2021-09-25 21:00:00,2918.94,2923.47,2891.36,2912.18,39202.672
2021-09-25 22:00:00,2912.18,2940.71,2910.0,2931.99,40718.522
2021-09-25 23:00:00,2932.0,2946.72,2904.57,2921.08,62868.628
2021-09-26 00:00:00,2921.08,2930.94,2871.34,2894.95,98505.558
2021-09-26 01:00:00,2895.07,2902.74,2860.05,2874.99,63515.035
2021-09-26 02:00:00,2874.86,2877.0,2842.85,2855.53,86772.581
2021-09-26 03:00:00,2855.53,2881.77,2840.24,2864.31,73222.54
2021-09-26 04:00:00,2864.32,2864.73,2817.56,2846.65,96012.234
2021-09-26 05:00:00,2846.53,2865.93,2828.05,2837.8,72805.112
2021-09-26 06:00:00,2837.8,2847.82,2811.92,2813.84,73854.3
2021-09-26 07:00:00,2813.6,2834.64,2737.2,2771.9,319192.961
2021-09-26 08:00:00,2771.67,2798.0,2737.19,2784.78,201483.429
2021-09-26 09:00:00,2784.77,3031.0,2777.46,2980.99,437191.132
2021-09-26 10:00:00,2981.0,3008.01,2930.09,2951.15,211277.035
2021-09-26 11:00:00,2951.14,2984.74,2950.9,2973.02,70672.972
2021-09-26 12:00:00,2972.98,3028.48,2972.97,3008.91,124002.368
2021-09-26 13:00:00,3008.75,3019.11,2980.0,3000.77,74166.464
2021-09-26 14:00:00,3000.76,3042.5,2988.3,3028.58,116791.429
2021-09-26 15:00:00,3028.56,3056.32,3014.22,3051.0,88374.468
2021-09-26 16:00:00,3051.22,3074.0,3027.75,3035.1,102777.31
2021-09-26 17:00:00,3035.11,3058.2,3030.0,3036.27,42624.667
2021-09-26 18:00:00,3035.85,3057.43,3035.25,3040.42,35917.3
2021-09-26 19:00:00,3040.66,3070.88,3036.35,3057.16,40044.287
2021-09-26 20:00:00,3057.16,3099.99,3057.16,3086.63,83453.3
2021-09-26 21:00:00,3086.69,3090.94,3063.0,3084.42,28631.182
2021-09-26 22:00:00,3084.42,3116.84,3013.0,3017.39,109994.106
2021-09-26 23:00:00,3017.39,3064.64,3008.89,3057.63,113022.198
2021-09-27 00:00:00,3057.62,3146.0,3026.75,3136.59,117329.168
2021-09-27 01:00:00,3136.6,3163.0,3118.94,3158.34,105417.37
2021-09-27 02:00:00,3158.53,3163.9,3111.84,3138.49,83464.555
2021-09-27 03:00:00,3138.49,3148.19,3106.63,3130.0,49660.54
2021-09-27 04:00:00,3130.02,3147.26,3113.0,3120.72,67585.365
2021-09-27 05:00:00,3120.71,3137.0,3115.13,3128.52,39379.37
2021-09-27 06:00:00,3128.53,3148.8,3086.34,3090.15,83359.918
2021-09-27 07:00:00,3089.72,3109.4,3072.98,3090.66,84596.782
2021-09-27 08:00:00,3090.21,3118.31,3086.0,3108.53,56380.658
2021-09-27 09:00:00,3108.53,3136.85,3077.41,3089.14,108452.589
2021-09-27 10:00:00,3089.21,3115.98,3084.09,3099.38,56342.409
2021-09-27 11:00:00,3099.39,3110.98,3075.21,3091.61,62168.688
2021-09-27 12:00:00,3091.62,3099.91,3055.06,3072.96,111246.643
2021-09-27 13:00:00,3072.82,3089.96,3054.0,3068.19,60315.584
2021-09-27 14:00:00,3068.2,3127.0,3031.81,3050.0,177537.584
2021-09-27 15:00:00,3049.99,3062.9,3030.0,3058.11,95637.631
2021-09-27 16:00:00,3058.09,3061.0,2981.5,3007.91,156351.541
2021-09-27 17:00:00,3007.94,3028.0,2986.04,2999.39,82004.165
2021-09-27 18:00:00,2999.4,3012.0,2982.36,2999.53,48453.077
2021-09-27 19:00:00,2999.53,3007.68,2983.36,2992.24,38659.068
2021-09-27 20:00:00,2992.24,2992.24,2950.66,2952.96,95642.911
2021-09-27 21:00:00,2952.95,2997.99,2942.0,2994.15,55499.567
2021-09-27 22:00:00,2994.06,3026.55,2979.0,3000.8,67951.86
2021-09-27 23:00:00,3000.81,3003.79,2920.22,2923.6,123781.576
2021-09-28 00:00:00,2923.59,2954.46,2901.42,2930.18,122158.127
2021-09-28 01:00:00,2930.34,2947.19,2891.04,2935.15,77151.832
2021-09-28 02:00:00,2935.17,2958.81,2921.0,2937.17,53246.572
2021-09-28 03:00:00,2937.17,2952.0,2929.04,2947.0,34769.453
2021-09-28 04:00:00,2946.99,2969.0,2940.71,2958.98,59301.397
2021-09-28 05:00:00,2958.98,2964.7,2933.4,2941.66,57566.671
2021-09-28 06:00:00,2941.57,2947.42,2903.07,2929.19,78011.741
2021-09-28 07:00:00,2929.06,2935.14,2880.64,2893.27,127307.023
2021-09-28 08:00:00,2893.28,2937.73,2874.1,2907.12,188928.381
2021-09-28 09:00:00,2906.93,2930.0,2889.5,2909.36,81435.252
2021-09-28 10:00:00,2909.36,2918.25,2885.0,2900.66,74392.425
2021-09-28 11:00:00,2900.66,2940.0,2894.65,2925.91,81044.746
2021-09-28 12:00:00,2925.9,2933.13,2891.82,2898.7,78699.772
2021-09-28 13:00:00,2898.7,2960.2,2894.0,2913.37,233149.277
2021-09-28 14:00:00,2913.37,2918.55,2840.0,2860.9,241303.585
2021-09-28 15:00:00,2860.89,2867.77,2837.14,2842.28,88091.627
2021-09-28 16:00:00,2842.28,2871.48,2811.0,2819.22,137413.381
2021-09-28 17:00:00,2819.22,2834.69,2801.0,2828.08,100144.588
2021-09-28 18:00:00,2828.08,2854.94,2804.19,2834.35,91906.263
2021-09-28 19:00:00,2834.34,2854.67,2816.52,2836.86,66058.106
2021-09-28 20:00:00,2836.52,2890.0,2834.09,2860.95,109146.581
2021-09-28 21:00:00,2860.96,2882.45,2859.5,2880.97,36372.293
2021-09-28 22:00:00,2880.97,2882.95,2829.0,2833.14,46405.121
2021-09-28 23:00:00,2833.33,2847.77,2781.0,2803.5,105092.548
2021-09-29 00:00:00,2803.34,2860.0,2788.37,2843.49,136722.926
2021-09-29 01:00:00,2843.4,2870.0,2828.69,2850.33,70759.905
2021-09-29 02:00:00,2850.33,2879.99,2849.67,2865.93,66004.859
2021-09-29 03:00:00,2865.93,2900.0,2851.0,2895.49,74263.62
2021-09-29 04:00:00,2895.49,2933.0,2888.31,2906.5,96277.54
2021-09-29 05:00:00,2906.5,2916.04,2887.43,2908.61,61092.624
2021-09-29 06:00:00,2908.61,2930.0,2898.26,2926.44,52068.29
2021-09-29 07:00:00,2926.43,2929.06,2912.63,2922.38,28986.577
2021-09-29 08:00:00,2922.24,2928.01,2905.3,2916.36,39530.945
2021-09-29 09:00:00,2916.35,2916.36,2893.33,2909.45,60035.314
2021-09-29 10:00:00,2909.44,2949.0,2906.05,2926.57,104120.544
2021-09-29 11:00:00,2926.52,2937.24,2913.27,2931.46,50434.958
2021-09-29 12:00:00,2931.54,2948.22,2891.54,2908.89,113525.565
2021-09-29 13:00:00,2908.97,2924.86,2893.6,2916.53,89426.842
2021-09-29 14:00:00,2916.57,2932.32,2911.0,2923.47,62899.988
2021-09-29 15:00:00,2923.47,2931.88,2850.18,2860.34,156777.249
2021-09-29 16:00:00,2860.24,2871.18,2835.0,2843.03,111207.803
2021-09-29 17:00:00,2843.03,2850.96,2810.51,2812.88,83673.29
2021-09-29 18:00:00,2812.88,2831.53,2801.0,2816.52,94420.788
2021-09-29 19:00:00,2816.52,2830.8,2803.04,2808.87,50072.736
2021-09-29 20:00:00,2808.87,2825.1,2780.0,2820.91,108467.73
2021-09-29 21:00:00,2820.9,2833.28,2803.49,2820.07,47994.409
2021-09-29 22:00:00,2820.07,2844.0,2811.13,2835.79,59509.599
2021-09-29 23:00:00,2835.78,2853.14,2830.0,2848.38,38043.764
2021-09-30 00:00:00,2848.38,2937.0,2835.29,2931.56,150308.6
2021-09-30 01:00:00,2931.57,2989.0,2915.77,2959.95,166661.695
2021-09-30 02:00:00,2960.24,2993.0,2956.2,2990.47,62042.9
2021-09-30 03:00:00,2990.46,3037.93,2971.7,3027.48,126650.336
2021-09-30 04:00:00,3027.48,3049.3,3015.5,3018.65,102735.057
2021-09-30 05:00:00,3018.65,3040.75,3018.38,3028.03,46125.441
2021-09-30 06:00:00,3028.15,3044.44,3018.52,3020.67,50977.032
2021-09-30 07:00:00,3020.55,3025.86,2994.0,3001.84,92772.66
2021-09-30 08:00:00,3001.85,3013.17,2958.0,2975.89,130256.391
2021-09-30 09:00:00,2975.89,2993.47,2966.67,2980.32,70852.678
2021-09-30 10:00:00,2980.62,3005.95,2938.92,2950.78,93204.83
2021-09-30 11:00:00,2950.8,2966.96,2944.11,2962.71,79004.802
2021-09-30 12:00:00,2962.72,3030.89,2958.97,3007.45,138830.853
2021-09-30 13:00:00,3007.45,3015.5,2964.29,2973.33,124423.539
2021-09-30 14:00:00,2973.22,2984.73,2951.24,2977.68,82805.667
2021-09-30 15:00:00,2977.69,3014.0,2967.94,2984.98,111594.578
2021-09-30 16:00:00,2984.98,2997.0,2963.4,2982.11,72313.351
2021-09-30 17:00:00,2982.12,3004.76,2973.85,2993.89,69513.367
2021-09-30 18:00:00,2993.89,3047.0,2989.51,3035.24,99994.649
2021-09-30 19:00:00,3035.25,3042.59,2990.06,2990.86,67064.986
2021-09-30 20:00:00,2990.92,3014.1,2953.46,2970.77,88005.478
2021-09-30 21:00:00,2970.68,3008.89,2965.0,3003.02,43350.448
2021-09-30 22:00:00,3003.02,3020.93,2991.75,3002.12,43774.445
2021-09-30 23:00:00,3002.11,3011.22,2982.56,2999.45,45838.114
2021-10-01 00:00:00,2999.45,3040.54,2995.88,3017.92,95715.822
2021-10-01 01:00:00,3017.91,3028.59,2996.0,3020.45,55313.076
2021-10-01 02:00:00,3020.45,3028.17,2974.77,2987.79,62175.951
2021-10-01 03:00:00,2987.8,3009.95,2967.1,3000.19,59710.815
2021-10-01 04:00:00,3000.52,3017.42,2987.0,2998.3,47804.664
2021-10-01 05:00:00,2998.43,3019.44,2990.33,3015.94,44263.843
2021-10-01 06:00:00,3016.0,3028.0,3003.31,3024.32,59414.52
2021-10-01 07:00:00,3024.32,3096.95,3013.0,3089.65,184722.048
2021-10-01 08:00:00,3089.78,3125.0,3089.77,3120.04,145923.44
2021-10-01 09:00:00,3119.89,3137.12,3107.18,3114.04,83554.421
2021-10-01 10:00:00,3114.05,3250.0,3105.5,3205.78,389530.879
2021-10-01 11:00:00,3205.94,3248.16,3200.01,3235.38,131916.895
2021-10-01 12:00:00,3235.38,3279.91,3218.01,3222.29,179277.036
2021-10-01 13:00:00,3222.28,3233.74,3200.0,3200.24,88693.58
2021-10-01 14:00:00,3200.22,3225.92,3176.06,3211.55,134765.653
2021-10-01 15:00:00,3211.55,3241.41,3205.64,3235.99,74738.299
2021-10-01 16:00:00,3235.99,3277.99,3222.88,3275.01,117129.76
2021-10-01 17:00:00,3275.01,3285.0,3259.81,3274.43,61571.154
2021-10-01 18:00:00,3274.43,3298.88,3253.0,3291.32,75583.793
2021-10-01 19:00:00,3291.32,3321.0,3282.1,3296.8,75615.77
2021-10-01 20:00:00,3296.82,3315.0,3275.17,3289.32,74087.337
2021-10-01 21:00:00,3289.33,3331.56,3280.72,3323.66,67641.511
2021-10-01 22:00:00,3323.84,3325.6,3270.0,3285.97,69376.908
2021-10-01 23:00:00,3285.96,3309.95,3279.18,3308.58,35675.001
2021-10-02 00:00:00,3308.59,3318.6,3273.82,3293.72,68741.903
2021-10-02 01:00:00,3293.72,3345.0,3282.41,3296.07,92686.604
2021-10-02 02:00:00,3296.07,3309.95,3286.01,3290.21,37302.84
2021-10-02 03:00:00,3290.21,3295.47,3261.34,3267.18,51315.895
2021-10-02 04:00:00,3267.34,3280.0,3257.05,3272.44,37596.295
2021-10-02 05:00:00,3272.8,3298.0,3265.58,3280.01,44480.473
2021-10-02 06:00:00,3280.15,3293.35,3272.14,3283.52,31039.223
2021-10-02 07:00:00,3283.39,3292.97,3276.0,3279.07,35313.514
2021-10-02 08:00:00,3279.14,3289.76,3263.17,3284.4,39519.14
2021-10-02 09:00:00,3284.61,3319.0,3281.7,3299.2,55229.053
2021-10-02 10:00:00,3299.19,3299.53,3276.02,3284.6,37240.709
2021-10-02 11:00:00,3284.6,3299.88,3267.0,3296.35,40370.476
2021-10-02 12:00:00,3296.35,3309.9,3288.43,3299.86,45984.016
2021-10-02 13:00:00,3299.86,3350.0,3292.93,3313.6,131691.5
2021-10-02 14:00:00,3313.59,3376.92,3312.43,3367.63,140008.706
2021-10-02 15:00:00,3367.63,3399.0,3356.99,3386.4,109894.509
2021-10-02 16:00:00,3386.26,3434.69,3370.17,3433.65,138793.179
2021-10-02 17:00:00,3433.65,3446.5,3416.09,3429.01,78073.458
2021-10-02 18:00:00,3429.02,3443.96,3410.0,3438.16,58386.582
2021-10-02 19:00:00,3438.03,3467.29,3436.71,3467.02,61940.315
2021-10-02 20:00:00,3467.02,3468.0,3420.44,3426.01,54955.551
2021-10-02 21:00:00,3426.01,3450.0,3425.48,3447.56,24018.412
2021-10-02 22:00:00,3447.57,3471.58,3422.09,3423.22,58863.368
2021-10-02 23:00:00,3423.21,3434.78,3365.01,3387.25,113893.164
2021-10-03 00:00:00,3387.24,3412.0,3340.0,3364.77,107293.306
2021-10-03 01:00:00,3364.88,3398.0,3360.0,3388.07,57735.957
2021-10-03 02:00:00,3388.36,3425.0,3384.52,3399.49,58067.515
2021-10-03 03:00:00,3399.5,3408.69,3381.18,3405.72,43844.365
2021-10-03 04:00:00,3405.81,3409.69,3392.44,3398.68,27078.554
2021-10-03 05:00:00,3398.68,3427.66,3394.2,3418.65,38984.978
2021-10-03 06:00:00,3418.65,3419.06,3404.06,3412.53,28186.49
2021-10-03 07:00:00,3412.49,3413.43,3387.75,3392.92,32904.905
2021-10-03 08:00:00,3392.92,3414.84,3389.5,3392.19,32070.364
2021-10-03 09:00:00,3392.2,3394.5,3370.0,3391.65,61844.291
2021-10-03 10:00:00,3391.58,3408.0,3378.8,3391.15,39031.142
2021-10-03 11:00:00,3391.23,3422.97,3386.45,3414.11,44835.882
2021-10-03 12:00:00,3414.11,3425.75,3401.07,3408.7,36085.455
2021-10-03 13:00:00,3408.71,3448.66,3401.53,3436.44,75060.521
2021-10-03 14:00:00,3436.45,3440.44,3415.22,3425.41,38829.526
2021-10-03 15:00:00,3425.41,3428.0,3392.65,3403.82,48685.619
2021-10-03 16:00:00,3403.81,3427.49,3400.45,3419.88,41351.698
2021-10-03 17:00:00,3419.87,3488.0,3403.58,3465.15,127153.575
2021-10-03 18:00:00,3465.47,3487.3,3442.5,3464.69,96486.781
2021-10-03 19:00:00,3464.69,3489.22,3461.58,3468.5,39701.568
2021-10-03 20:00:00,3468.79,3474.31,3421.53,3422.22,53782.448
2021-10-03 21:00:00,3422.22,3427.53,3381.23,3392.26,88534.628
2021-10-03 22:00:00,3392.25,3435.68,3388.0,3409.03,60929.885
2021-10-03 23:00:00,3409.32,3434.44,3400.06,3418.25,35525.156
2021-10-04 00:00:00,3418.21,3426.35,3362.07,3367.84,65757.55
2021-10-04 01:00:00,3368.14,3397.96,3350.0,3376.43,74517.064
2021-10-04 02:00:00,3376.62,3382.54,3351.0,3360.44,56632.336
2021-10-04 03:00:00,3360.43,3364.52,3320.0,3336.47,84428.271
2021-10-04 04:00:00,3336.47,3363.75,3321.45,3355.41,77616.759
2021-10-04 05:00:00,3355.41,3366.99,3355.22,3364.32,7381.47
